3005069176221827334 5 6 7 4 5 4
6220302613450946730 5 6 7 4 5 4
8279344730917524226 7 6 7 4 5 4
8474961688672729802 7 6 7 4 5 4
865842173825900340 5 6 7 4 5 4
3892113794196971354 7 6 7 4 5 4
9484221705918939992 7 6 7 4 5 4
12343247092758025112 5 6 7 4
11140670078127925758 7 6 7 4 5 4
17565416332777070334 6 4 7 4
10444306268303425090 7 6 7 4 5 4
103628182745647270 3 7 2 7
759030442777592890 7 6 7 4 5 4
17608310584621588854 5 6 7 4 5 4
16533360653330338062 7 6 7 4 5 4
13261700223009123386 6 4 7 3
8406238828545301262 7 6 7 4 5 4
14644266085561205974 7 6 7 4 5 4
14061820325343790118 7 6 7 4 5 4
10178030554697115970 5 6 7 4 5 4
3234342219242323288 7 6 7 4 5 4
14573309617649605408 7 6 7 4 5 4
8726134630373502362 7 6 7 4 5 4
3944641735225276460 3 7 4 7
8954406147663738136 5 6 4 6
3375121827871008196 7 6 7 4 5 4
5423160777357522186 6 4 7 4
15456110761667770858 6 7 4 7 2 7
8526390757083481346 7 6 7 4 5 4
8185681050953299526 7 6 7 4 5 4
6723361259531116238 7 6 7 4 5 4
9872859277914836410 7 6 7 4 5 4
14710727346835304730 3 7 4 6
14624255229512897194 5 6 7 4 5 4
15614155183134193082 5 6 7 4 5 4
18284961082471951626 7 6 7 4 5 4
7747823606691959580 6 5 6 3
6996650267129127632 7 6 7 4 5 4
1886211762334831562 5 6 7 4 5 4
18073139095124392448 7 6 7 4 5 4
17040463164092049976 7 6 7 4 5 4
15792112692760637216 7 6 7 4 5 4
2924652938843815540 7 6 7 4 5 4
7301360244006446126 7 6 7 4 5 4
3911914273668058414 7 6 7 4 5 4
1514869337598362720 3 7 4 6
3502691627951180 7 6 7 4 5 4
7883806004223861982 7 6 7 4
4102961785455186642 7 6 7 4 5 4
6272285731401278754 7 6 7 4 5 4
12338428739599294858 7 6 7 4 5 4
1079393172943384506 5 6 7 4 5 4
476842476564417434 5 6 7 4 5 4
18429019430144593634 5 6 7 4 5 4
13027849777821119706 3 7 4 7
6065283817274487898 6 7 4 7 2 7
11015564250465050480 7 4 6 4
12826916953196686 3 7 5 7
13067651762689394152 5 6 5 5
10670606826619698458 5 6 5 5
3937734507395123368 5 6 5 5
2905058576362780896 3 7 5 7 5 5
12753749289711137270 3 7 5 7
14773148440611976868 5 6 5 5
5642557658208244976 4 7 5 7
5806803999139739544 4 7 2 7 2 3 2 1
7285853505127394396 3 7 3 6
10846395622664004998 6 6 6 4 0 4 4 0 2 0
12059163092672242116 4 7 2 7 2 1
13091839023704584588 5 6 5 5
14340189495035997348 5 6 5 5
15785690515653181644 4 7 2 7 2 1
1715653747106260614 4 7 2 7 2 1
4296897336445615094 5 6 5 5
6693942272515310788 5 6 5 5
3736843193132903828 7 4 6 4
11617146505728814630 5 6 5 5
16203378076122450562 3 7 3 6
14970499312831492350 7 4 6 4
5827276210939385906 5 6 5 5
12057665560068896578 5 6 5 5
16027202518312947654 5 6 5 5
14804343161616516950 6 6 4 6 4 2
4428241296433452294 7 4 6 4
3933096069851058166 5 6 5 5
7023743930825349478 3 7 3 6
10993280889069400554 5 6 5 5
17426895059630405830 5 6 5 5
17397469104586490890 5 6 5 5
11703282757652040930 7 4 6 4
5682493676675877478 7 4 6 4
2293652731581590502 7 4 6 4
655401216887334102 3 7 5 7
15258642625287095622 7 4 7 3
5620274296812595050 5 6 5 7
13830876060008947142 6 6 4 6 0 6 4 2
13686264999674461388 6 7 4 7
7757283376158370808 5 6 7 4 5 4
9159660550806400586 5 6 7 4 5 4
5641975913605783752 6 4 7 4
14132728362359974842 6 5 4 7
2983841841028918172 6 7 4 7 2 7
13406482757272631814 7 6 7 4 5 4
7328988936882734058 5 7 4 7
13681626562130396186 5 6 7 4 5 4
13199480843145840958 6 7 4 7 2 7
14475335389728379562 5 6 7 4 5 4
2567465752322254074 7 5 5 5 3 5
6214396180478459142 7 5 5 5 3 5
2408610540531441510 5 6 5 5
4388272909624376402 4 5 3 5
7891868917057656618 5 6 3 6 5 4
7414544529995447416 7 5 5 5 3 5
2641102994865994780 5 6 3 6
17165574903907749368 7 5 5 5 3 5
5045487233705292916 4 5 4 7
6793466012558615584 7 5 5 5 3 5
3721420935486231164 7 5 5 5 3 5
4792768918237785944 7 5 5 5 3 5
5084381775049401340 7 5 5 5 3 5
3231695303939963736 7 5 5 5 3 5
13228771091172544756 4 5 4 7 6 7
4015612532453920332 7 5 5 5 3 5
6249592861477650528 7 5 5 5 3 5
5957980004666035132 7 5 5 5 3 5
17584251061142266180 6 5 4 7
4563099223463377892 6 7 6 5 2 5
14345525899610520472 7 5 1 5
18360659630245031820 7 5 1 5
17883335243182822618 7 5 1 5
13109893708053369982 7 4 6 5
6363294734837082414 7 5 1 5
7118999371323886150 7 5 1 5
14750251891763444154 7 5 1 5 1 3 1 1
13552401394721505438 7 5 1 5
11924293702525634342 6 7 6 5 2 5
11632680845714018946 7 5 1 5
9606297700620089766 5 7 5 5 3 7
8428268805424777346 4 5 3 5
15872275545622475168 6 7 6 5 2 5
1350439062354850234 7 5 1 5
18186508220556729490 7 5 1 5
275489131063599442 5 6 3 6 5 4
3779085138496879658 7 5 1 5
3301760751434670456 7 5 1 5
12868313037271169436 7 5 1 5
16975063290014769436 7 5 1 5
4188772924193231968 4 5 5 4
3897160067381616572 7 5 1 5
2498125152875682960 6 7 6 5 2 5
10984168953285285604 6 7 6 5 2 5
15467352961028721556 7 5 1 5
17417570976682904892 7 4 7 3
13471467282581489220 4 5 3 5
17136628151997397940 4 7 4 5
9371079901740480378 4 7 4 5
13212062222686689396 4 7 4 5
2555053660249245778 4 7 6 7
6056129323318944916 4 7 4 5
8648761172933741174 6 5 6 7
10292057019852890594 5 6 3 6
3184280344550621098 4 7 4 5
15783849430984069668 6 5 6 4
1077840797909894742 6 6 6 7
13353986875697439862 5 6 3 6
12480875577968089492 7 4 6 4
11843054780105270972 4 7 4 5
15243395851563866832 5 6 3 6
14920272012339633772 4 7 4 5
5446172311298553696 4 7 4 5
13375214210890349024 5 6 3 6
12024681419093921476 4 7 4 5
15797752587768129844 5 6 3 6
4225125910035208772 5 6 3 6
12341001365351695984 7 5 5 5 3 5
13331801624181190542 7 5 5 5 3 5
14734178798829220320 7 5 5 5 3 5
8558360089051737906 7 7 3 7 5 5 3 5
10447769064918164876 7 5 5 5 3 5
650545524652851740 7 5 5 5 3 5
8579587424244647068 7 5 5 5 3 5
1603109564041647680 7 5 5 5 3 5
13434202794888783252 6 7 6 5 2 5
2431465461376929458 5 7 5 5 3 5
6356373051818856140 7 5 1 5
10117786992925905056 7 5 1 5
13958769313872114074 6 7 4 7
1382040202427183964 7 5 1 5
13504284901798423332 7 5 1 5
2307092990013004540 6 7 6 5 2 5
3304842312176468618 7 5 1 5
1824547889095319420 7 5 1 5
14100693966882864540 7 5 1 5
6220390654286953738 7 5 1 5
4799644714046737414 6 7 6 5 2 5
12589761871290695650 4 5 3 5
15990102942749291510 6 7 6 5 2 5
18212467158512741930 7 5 1 5
6192879402483978374 7 5 1 5
14121921302075773702 7 5 1 5
7996483404368946270 5 6 6 5
4167417063873100246 7 5 1 5
9537267664086994090 7 5 1 5
8325867634717184636 7 5 5 5 3 5
4519039097402036122 7 5 5 5 3 5
14251633697911535200 7 5 5 5 3 5
16402423824031249776 7 5 5 5 3 5
3487297826052598732 7 5 5 5 3 5
6496258763455635964 7 7 3 7 5 5 3 5
5404717387501320276 7 5 5 5 3 5
10955405025121433600 7 5 5 5 3 5
8081035701989528704 7 5 5 5 3 5
7090235443160034146 7 5 5 5 3 5
11875237098851778258 7 5 5 5 3 5
13809126011243399744 7 5 5 5 3 5
4181652783889107320 5 6 3 6 5 4
200732389393617902 7 7 3 7 5 5 3 5
9483412876637558482 7 5 5 5 3 7
16693415601678175110 4 5 3 5
1796662071267907178 7 6 6 7
5197003142726503038 4 5 3 5
11659493972434628010 7 5 5 5 3 5
13846523676170741518 7 5 5 5 3 5
11793745461648292090 6 5 2 5
9215202241800832450 7 5 5 5 3 5
3328821502052985230 5 6 3 6 5 4
7303332236235414494 5 7 6 7
14064205038807102606 5 7 5 5 3 7
3869595562895137280 6 7 6 5 2 5
7373191570328417496 7 5 1 5
1048692195990105248 6 7 6 5 2 5
8298244357914238072 6 7 6 5 2 5
9295993680077702150 6 7 6 5 2 5
4417845701883169452 6 7 6 5 2 5
12813124277451951420 6 7 6 5 2 5
5369117537254253598 5 7 5 5 3 7
8363991829157912054 5 6 6 5
1444209946812326916 7 5 1 5
12288557758468620598 4 5 4 7
15067783352673734492 7 5 1 5
2519159878103577708 7 5 1 5
17462307944379849108 4 5 4 7 6 5
4266329792861959330 4 6 4 7
13949178057861654418 6 7 6 5 2 5
13657565201050039022 4 5 3 5
10257224129591443162 4 5 4 7
8579327457647760574 7 5 1 5
1607703596147204682 7 5 1 5
1861945554022661194 7 5 1 5
12125405770264960970 5 6 6 5
14026346256557576750 6 7 6 5 2 5
657839926250303582 7 5 1 5
949452783061918978 7 5 1 5
1893014754544000550 7 5 1 5
7769925800295239546 6 7 6 5 2 5
6146031354572198310 7 5 1 5
1353533305435081660 7 5 5 5 3 5
16844931510699385232 7 5 5 5 3 5
18247308685347415010 7 5 5 5 3 5
14766355749901086176 7 5 5 5 3 5
8010067516890378804 6 6 6 4
343636469943746578 6 6 6 4
14925210961691898740 5 6 5 5
12945548592598963848 6 6 6 7
8964628198103474430 7 5 5 5 3 5
7036244756341807158 7 7 6 7
3635903684883211298 7 5 5 5 3 5
16958803749453154818 5 7 4 7
7929519792968318582 5 7 4 7
11956213644165121406 7 7 3 7 5 5 3 5
8007398459445787998 7 5 5 5 3 5
12034092310642590822 5 7 5 5 3 5
4105050411050795494 6 5 6 4
17163813189267989226 4 5 4 7
11084228640745689722 7 5 5 5 3 5
8513880152526543390 4 6 3 7
18196314514790625686 7 5 5 5 3 5
15617771294943166046 7 5 5 5 3 5
7664804427140032892 7 5 1 5
16031130757413287732 6 7 6 5 2 5
2594151096142197792 6 7 6 5 2 5 2 1
1391574081512098438 6 7 6 5 2 5
2630882797896485792 6 7 6 5 2 5
11104040039942737176 6 6 6 5
3660033299745039354 6 7 6 5 2 5
18181869783012664288 7 4 6 5
9563490250919624636 6 7 6 5 2 5
7816320336161243014 6 7 6 5 2 5
11833870595309067362 6 7 6 5
4823330797448554434 6 7 6 5 2 5
18267484765870072638 6 7 6 5 2 5
8587124017215589910 6 7 6 5 2 5
4895170088945378654 6 7 6 5 2 5
11911749261786536778 4 5 3 5
13735443867527508438 7 5 1 5
18345363432347542054 7 5 1 5
10416321532755746726 7 4 7 3
4445114523640158050 4 6 5 5
6784264656714510742 6 7 6 5 2 5
3512604226393296066 6 7 6 5 2 5
17103886905639025558 6 6 6 5
4312724328727962798 6 7 6 5 2 5
8770296328338967400 7 5 5 5 3 5
13880734833133263470 7 5 5 5 3 5
155623952134387824 7 5 5 5 3 5
1099341106430550314 4 6 4 4
4964510688391949768 7 5 5 5 3 5
6944173057484884660 6 5 2 5
9970444677855955674 4 5 4 4
4237565864698107326 5 6 3 6 5 4
1165520787625722906 7 5 5 5 3 5
17322255897761594434 7 5 5 5 3 5
4315444531175576742 7 5 5 5 3 5
1243399454103192322 7 5 5 5 3 5
14687553422524710526 6 5 6 7
15784671239033053014 6 5 6 4
6571512680314428590 7 5 5 5 3 5
14737198443882539986 5 6 5 5
1693407135293222822 7 5 7 3
11262759742467805960 7 7 3 7 5 5 3 5
8441856375562773928 6 6 6 4
15691408537486906752 7 5 5 5 3 5
16689157859650370830 5 6 3 6 5 4
15757156008730580734 7 7 3 7 5 5 3 5
8837374126384995596 7 5 5 5 3 5
5075960185277946680 7 7 3 7 5 5 3 5
1234977864331737662 6 6 6 4
11891986426769181280 7 7 3 7 5 5 3 5
173221137590642538 7 5 5 5 3 5
4014203458536851556 7 5 5 5 3 5
9912324057676246388 6 5 2 5
6408728050242966172 7 5 5 5 3 5
13369199289108532316 7 5 5 5 3 5
876208918372872458 5 7 4 7
14034789404963420462 7 7 3 7 5 5 3 5
7715785602634172602 7 5 5 5 3 5
2637547859231894154 7 5 5 5 3 5
1071825876128078034 7 5 7 3
2972766362420693814 7 5 5 5 3 5
8051004105822972262 7 5 5 5 3 5
8342616962634587658 5 7 5 5 3 5
9286178934116669230 7 5 5 5 3 5
15163089979867908226 4 5 5 5
13539195534144866990 7 5 7 3
5844897429151771278 4 5 4 4
12325705167454206218 7 7 3 7 5 5 3 5
14289031362838876974 7 7 3 7 5 5 3 5
12660923670643005878 7 5 5 5 3 5
12369310813831390482 7 7 3 7 5 5 3 5
10342927668737461302 7 5 5 5 3 5
4568546452262047840 7 5 5 5 3 5
5709048524087197942 7 5 5 5 3 5
7293191703684842164 7 5 5 5 3 5
5075991416811366852 6 5 4 7
8102263037182437866 7 5 5 5 3 5
11412503961685855854 7 4 7 3
4396663267862410890 7 4 7 3
17694875344096657990 7 5 5 5 3 5
9932869626639663458 7 5 5 5 3 5
17563633289517718078 5 6 3 6 5 4
1519992957171741046 7 5 5 5 3 5
6937311368664640978 7 4 7 3
6645698511853025582 7 5 5 5 3 5
18271969568329256630 7 5 5 5 3 5
3276335415184366314 5 6 3 6 5 4
798313933801327472 6 5 2 5
7532743129828169602 7 5 5 5 3 5
1685568142552066556 7 7 3 7 5 5 3 5
8935120304476199380 6 5 6 7
15867714180434487452 5 6 3 6 5 4
12828572847249952116 5 7 5 5
12839499586142400322 6 5 2 5
2167321376382745896 7 5 7 3
719798449078733164 4 5 4 4
13798039208601062912 7 5 5 5 3 5
7535824690569967764 7 5 5 5 3 5
14263803475100980638 7 5 5 5 3 5
18104785796047189656 4 5 4 7
5556162321477032872 6 5 2 5
2052566314043752656 7 5 5 5
2529890701105961858 5 6 3 6 5 4
9013037552909318800 7 5 5 5 3 5
16872200332456373830 4 5 3 5
15591740891160933178 4 5 3 5
15085237428469690170 4 5 4 7 6 7
18157282505542074590 7 5 5 5 3 5
14202765200753986594 7 7 3 7 5 5 3 5
3694842369623758746 5 6 3 6 5 4
3986455226435374142 7 5 5 5 3 5
18023442716373668194 7 5 5 5 3 5
10806928243668694710 4 6 4 4
5904635437632298506 7 5 5 5 3 5
9574218106048597396 7 5 5 5 3 5
8371641091418498042 7 7 3 7 5 5 3 5
16543557260826024240 7 4 7 3
1600409194549752840 7 7 3 7 5 5 3 5
1123084807487543638 4 5 3 5
14796387346067642618 7 5 5 5 3 5
17338724949715445458 6 5 6 4
12483263555251623334 7 7 6 7
11261231129325547702 5 6 3 6 5 4
13084925735066519362 4 5 5 4
15939690035209511846 4 6 4 4 0 4 0 2 2 0
6227309500082000602 7 7 3 7 5 5 3 5
5606712375189176702 4 5 3 5
8949640075893827930 7 5 5 5 3 5
17568019607986867582 4 6 5 5
11292791338634362402 6 5 6 4
5613022580820683110 7 5 5 5 3 5
11397912711789569056 7 5 5 5 3 7
12800289886437598834 7 5 5 5 3 5
7498529793689147672 4 5 4 4
3517609399193658254 5 7 5 5 3 7
13376538591878134758 7 5 5 5 3 5
12166849955663393654 7 5 5 5 3 5
12749295715880809510 7 7 3 7 5 5 3 5
10170752496033349870 7 5 5 5 3 5
13997503417041421942 6 5 4 7
2994766083529568148 5 7 4 7
18446635865335461308 6 5 5 5
6919673673971494830 7 5 5 5 3 5
3865061373587309146 6 5 4 7
4784893447317653804 6 7 4 7
6718782359709275290 6 5 5 5
594905139788263082 4 5 5 4
117580752726053880 6 7 4 7 4 3
17867668881040331960 6 7 4 7 4 3
2013556656945576602 6 5 2 5 2 1
11602064733190953962 6 5 4 7 4 3 2 3
4494288057888684466 6 5 5 5
17093857144322133036 6 5 4 7 4 3 4 1 2 1
13038452125211576924 6 5 4 7 4 3
16610263965010611088 6 6 4 6
14609566870689781448 6 5 4 7
13153062493443334340 6 6 4 6
16553403564901930200 6 5 4 7
8285067496351469200 6 6 4 6 4 4
8004530495968029824 6 7 4 7 4 3 0 3
11576342335767063988 4 5 4 6
6756180024636617064 4 5 4 6
14685221924228412392 4 5 5 4
7220180599567850472 4 5 5 4
5389476903105756904 4 5 5 4
7225357428028323376 5 6 4 7
2342075054546644704 6 5 4 7
10121496394723425902 7 6 7 4 5 4
13768426822879630970 7 6 7 4 5 4
15009602987060615466 7 6 7 4 5 4
432121253964375424 7 6 7 4 5 4
15475202844792477214 7 6 7 4 5 4
13017253483316799022 7 6 7 4 5 4
12937685103477638920 6 7 4 7 2 7
9042809109202268680 7 6 7 4 5 4
11942303552025548230 7 6 7 4 5 4
15445899559458828446 7 6 7 4 5 4
14968575172396619244 5 6 7 4 5 4
6272861472599369580 7 6 7 4 5 4
10507135413178268456 7 6 7 4 5 4
4956447775558155132 7 6 7 4 5 4
10785725946341135564 7 6 7 4 5 4
7213200237940720008 7 6 7 4 5 4
14984776733664472028 5 7 4 7
15858835350693503280 7 6 7 4 5 4
6121658861986404320 7 6 7 4 5 4
11672346499606517644 7 6 7 4 5 4
12568186352150951056 5 6 7 4 5 4
6241529948643855892 7 6 7 4 5 4
8797977176474612748 3 7 4 6
17565503134921123724 7 6 7 4 5 4
7565596246862917644 7 6 7 4 5 4
17522666456836251622 6 7 4 7 2 7
487766503792990532 7 6 7 4 5 4
9478377370767573986 7 6 7 4 5 4
16486815849399966502 5 6 4 6
939566218513694436 7 6 7 4 5 4
4443162225946974652 7 6 7 4 5 4
3965837838884765450 5 6 7 4 5 4
2583094366358292410 6 4 7 4
3063128672980570634 7 6 7 4 5 4
5036016155397315234 7 6 7 4 5 4
15959185109070008926 7 6 7 4 5 4
850301422968607498 6 4 7 3
11525469000954407094 7 6 7 4 5 4
12399527617983438346 7 6 7 4 5 4
13427208091220045662 7 6 7 4 5 4
8929965251900270866 5 7 1 7
13565665602184102142 7 6 7 4 5 4
669609166094663850 6 5 7 4
13761252515729202706 5 7 5 5
16241983916672310570 6 7 4 7 2 7
4357028844406302106 5 6 7 4 5 4
3000829973568626688 7 6 7 4 5 4
1964979366132341568 7 6 7 4 5 4
4864473808955621118 6 7 4 7 2 7
8368069816388901334 5 6 7 4 5 4
7890745429326692132 5 6 7 4 5 4
17584965156248195568 5 6 7 4
12034277518628082244 7 6 7 4 5 4
15573153631177307280 5 6 7 4
12071009220382370244 6 5 4 7
7678800095672581756 7 6 7 4 5 4
9580539185938220324 6 4 7 3
11162934081778790128 5 6 7 4 5 4
8552858712701613008 7 6 7 4 5 4
4651520707308498692 5 6 7 4 5 4
16839571849829830436 7 6 7 4 5 4
17490573192626028824 5 6 7 4 5 4
4594516756536590532 7 6 7 4 5 4
1720147433404685636 7 6 7 4 5 4
17485934755081963622 7 6 7 4 5 4
2455289754140663538 5 6 7 4 5 4
4773285756046208114 6 7 4 7 2 7
7811177049487532030 5 6 7 4 5 4
15493585251338147178 7 6 7 4 5 4
11340034161749043422 6 4 5 4
7758368475511741858 6 5 7 4
11083365701939630026 6 4 7 3
8632427092540773110 7 6 7 4 5 4
5958885761573943754 7 6 7 4 5 4
6841812294514835706 6 4 5 5
9322543695457943570 5 6 7 4 5 4
13388245408130815024 5 6 5 5
2385508074618961230 7 4 7 3
6310415665060887912 5 6 5 5
9118722054974754458 4 7 4 6
3488295819011255498 4 7 3 7
4699740749553215552 4 7 4 6
5235465733769637120 4 7 4 6
8261737354140708134 6 5 5 5
9148749526899269646 5 6 5 5
8857136670087654250 5 6 5 5
7749714612393336034 7 4 7 3
7458101755581720638 5 6 5 5
6305777227516822710 4 7 4 6
15944145555991323282 5 6 5 5
1980585490025207618 5 6 5 5
18431443885287526898 4 7 4 6
3930803505679390954 6 5 6 4
6600302376996227858 6 5 6 4
14044309117193925680 1 7 5 7
17969216707635852362 1 7 5 7 5 5
17889648327796692260 1 7 5 7
13994772333521322020 6 6 5 7
8676577150235761966 1 7 5 7
11597727397451626326 1 7 5 7
6346961475259964488 5 6 5 5
5811236491043542920 1 7 5 7
3218604641428746662 5 6 4 7
8140852166019340398 3 7 2 7
4204863693145759878 7 5 5 7
15543831091553041998 5 6 5 5
9696656104276938952 5 6 5 5
16520640885215273836 5 6 5 5
9156202524856736116 1 7 2 6
6993414538171813740 5 6 5 5
17106339265144463288 6 6 6 4 0 4
10636177819878970652 1 7 2 6
7288020884183218308 5 6 5 5
4878836829368260728 5 6 5 5
6431171687158663692 7 4 7 3
2364054501303005004 1 7 5 7
4097823944926101444 7 7 5 7 5 5
1546395739261997564 1 7 2 6
11073622086305457660 5 6 5 5
2439088192872810754 5 6 7 4 5 4
3841465367520840532 7 6 7 4 5 4
18001799707319336704 7 6 7 4 5 4
9678802814549653124 7 6 7 4 5 4
16133618066645818896 5 6 7 4 5 4
13724434011830861316 7 6 7 4 5 4
17450379310273405144 7 6 7 4 5 4
11209651683765605592 7 6 7 4 5 4
14527805611555923280 7 6 7 4 5 4
3916301055212161790 7 6 7 4 5 4
14715234270660355874 7 6 7 4 5 4
15038657279306259324 7 6 7 4 5 4
4839214689684304610 7 6 7 4 5 4
6442169606906113606 7 6 7 4 5 4
17524475320257127502 7 6 7 4 5 4
15656293679583609694 7 6 7 4 5 4
8244257196046444370 7 6 7 4 5 4
13247109624768652114 7 6 7 4 5 4
10732327296703396390 7 6 7 4 5 4
995150807996297430 7 6 7 4 5 4
12619011801440884994 7 6 7 4 5 4
1960340928588276366 7 6 7 4 5 4
4112553931930316128 6 4 5 4
5514931106578345906 7 6 7 4 5 4
2033978171132017072 7 6 7 4 5 4
17664533536087355670 7 6 7 4 5 4
3112665456653174294 6 4 7 4
213171013829894744 7 6 7 4 5 4
14678994693043956942 7 6 7 4 5 4
1985831819465156090 6 4 7 4
9350270179823693810 7 6 7 4 5 4
4226426170684085714 7 6 7 4 5 4
4942274327914722966 6 7 4 7
2363731108067263326 7 6 7 4 5 4
15617441905900522562 6 7 4 7 2 7
13038898686053062922 7 6 7 4 5 4
14743383288871491310 7 6 7 4 5 4
14228246647467025902 7 6 7 4 5 4
6033815703869038654 7 6 7 4 5 4
17589603593792260770 7 6 7 4 5 4
5301633396608498642 7 6 7 4 5 4
2402848615256411822 7 6 7 4 5 4
17191785475287321784 7 4 6 4
1258104871353406324 5 6 4 7
712564651925443174 7 5 3 5
14556316947587653424 5 5 5 4
4582730115924353192 5 5 6 4
15585467449436206986 5 5 4 6
7800028714576946052 7 4 6 5
34480464320028490 5 5 4 5
11660559858994280304 5 5 4 6
3030560653830987750 7 5 7 3
5427605589900683444 3 7 4 6
11861451173256499844 7 5 3 5
3042180326901240652 5 6 4 6
6545776334334520868 5 5 6 4
6068451947272311666 5 5 6 4
16748764947139722066 7 5 3 5
9747778735089623962 5 5 6 5
4216160659358723390 5 5 6 5
13109135681414858830 5 5 6 4
3112052291034473918 7 5 3 5
13787219869020273514 7 5 7 3
14661278486049304766 3 7 4 6
11665198296538345506 3 7 4 7
5099087192299615342 7 5 3 5
7579818593242723206 7 5 7 3
14862169800311524306 7 5 3 5
16324326970740139228 7 6 7 4 5 4
2988021401824883682 7 6 7 4 5 4
7709654594535559652 7 6 7 4 5 4
11598709257062776938 6 4 7 4
14498203699886056488 6 7 4 7 2 7
4589878318992525330 7 6 7 4
3794839991216330738 7 6 7 4 5 4
9769100385801228266 7 6 7 4 5 4
17540676881524980286 7 6 7 4 5 4
18414735498554011538 7 6 7 4 5 4
3844485012574160198 7 6 7 4 5 4
11353877324335121006 7 6 7 4 5 4
17648428714913424370 4 6 4 7
11285529899941311860 4 6 5 5
3071850105202782772 6 5 4 7 4 5
5664481954817579030 6 7 4 7 4 5
15252990031062956390 7 5 5 5 3 7
8145213355760686894 7 5 5 5 3 7
2298038368484583848 6 5 4 7
2209322407660733846 6 7 4 7 4 5
18114028572645286118 7 4 6 4
18193596952484446220 6 5 4 7 4 5
6074491989622133300 4 6 5 5
3641728873050264844 6 5 4 7 4 5
8959924056335824898 7 4 6 4
7448557410365413358 4 6 3 6
4245830437660265510 6 7 4 7 4 5
3768506050598056308 6 7 4 7 4 5
10452038345055048692 4 6 4 5
15320033342146913832 6 7 4 7 4 5
16776537719393360940 6 7 4 7 4 5
15377502804887427328 7 4 6 4
13920998427640980220 4 6 3 7
1757584789064381012 7 4 6 4
9053003430549115080 6 5 6 4
10348480322388368556 6 7 4 7 4 5
15272446705268581860 4 6 3 6
12890518231113367900 4 6 5 5
9061003919565450360 6 5 4 7 4 5
1694884123174264064 6 7 4 7 4 5
6562879120266129204 4 6 4 5
8019383497512576312 6 7 4 7 4 5
6367292206721028640 6 7 4 7 4 5
9939104046520062804 6 7 4 7 4 5
10876282725900325804 6 7 4 7 4 5
1086282311559245114 7 6 7 4 5 4
16977126237408288472 7 6 7 4 5 4
10220838004397581100 3 7 4 6
12589338049814004048 6 5 6 3
5481561374511734552 7 6 7 4 5 4
18081130460945183122 5 6 7 4 5 4
978076891801312502 7 6 7 4 5 4
1582178456411313168 5 6 7 4 5 4
1104854069349103966 7 6 7 4 5 4
17197285385718656330 6 4 7 4
17072519516302297614 7 6 7 4 5 4 5 0 1 4
13130457332126463134 7 6 7 4 5 4
4837218228295877498 6 4 7 4
17477976215634863338 6 4 5 4
3899227139017176862 7 6 7 4 5 4
5355731516263623970 6 7 4 7 2 7
3703640225472076298 7 6 7 4 5 4
7275452065271110462 6 4 7 4
8212630744651373462 5 6 7 4 5 4
1757527575912498008 6 5 6 4
3749877079656314452 6 6 4 6
16744963916911984690 7 4 7 3
10304322060502490098 4 7 4 6
11515766991044450152 4 7 3 7
12051491975260871720 4 7 4 6
15555087982694151936 6 5 6 4
15077763595631942734 6 5 6 4
4313427723773006266 6 5 6 4
6800726053069209882 5 6 4 6
8827109198163139062 5 6 4 6
10746829747170625554 5 6 4 6
