338268343523494241 2 0 4 0 4 4 6 4
10223968588079096437 3 0 1 2 3 2 5 2
9398217691754554195 2 1 2 3
14371721429107149241 0 3 0 4
15264972383646560783 1 3 2 3
7569215942558638201 2 2 0 4
13607184670138052505 1 0 1 2 3 2
16301715610341278237 2 0 0 0
4885461947886719771 1 0 1 2 1 4
1177324405997345117 0 3 1 2
13337273656706739481 1 0 1 2 3 2
8775009003490854865 1 0 1 2 3 2
2620247601801756681 1 0 1 2 3 2
283887824925906489 1 1 1 5
17854443161404748165 2 0 0 0
17827921999868073801 2 2 1 2
1456322399208034505 2 0 4 0 4 4 4 6
5998384201217514113 2 0 4 0 4 4 6 4
7783522479820380539 2 2 6 2
3431633742460112533 0 1 0 5
3706196006754272417 1 1 1 5
14957702785104597571 1 0 1 2 3 2
3613196182161710819 1 0 1 2 3 2
5450118120791582611 4 2 0 2 0 4
5586057461717758275 1 0 1 2 3 2
4490670356397356241 1 0 5 0
15906924018851914707 2 2 2 0 4 0 4 4 6 4
4047976930864758147 1 1 1 5
10339639890297824865 1 3 1 2
16207926181574152511 1 0 5 0
7455112310031894997 1 0 1 2 1 4
10307003034390175389 0 3 2 3
14268906709166342813 1 1 1 5
10999112572900867973 4 2 0 2
214199405877973353 2 2 0 4 0 2
889319493821048357 0 0 0 2 0 4
374857123862371865 1 0 1 2 3 2
14859697522795756057 4 2 0 2 0 4
14794001765521120365 3 0 1 2 1 4
18338586381107192193 1 0 2 0
9133250520127112193 0 0 0 2 0 4
16676444509202433563 0 0 0 2 4 2
3046278606957844825 1 5 1 1 3 1
3470125987035592607 1 5 1 1
6799846161098314265 0 1 4 1
5200702326215490567 0 0 0 2 4 2
8459611735623115561 0 0 0 2 4 2
12804071793300817575 0 0 0 2 4 2
4726354885989665775 1 5 1 1
18081586386386122715 0 0 0 2 4 2
544991161258094107 0 0 0 2 4 2
10635377828796100875 0 0 0 2 4 2
8731931981863312861 0 0 0 2 4 2
6714279615256659557 0 0 0 2 4 2
13491817804101542273 1 5 1 1
10109185666746236561 0 0 0 2 4 2
14083923789016598989 0 0 0 2 4 2
10362913298124051465 0 0 0 2 4 2
6075796344522966057 0 0 0 2 4 2
9065643283249874049 0 0 0 2 4 2
18002013551576682681 0 0 0 2 4 2
11234337247754590749 1 5 1 1
17878812981636851381 1 5 1 1
5776954936746094393 0 0 0 2 4 2
17083306781655059373 1 3 1 7
14999016975548235813 0 0 0 2 4 2
3853216091186603027 0 1 0 5 2 5
5545270460085104927 1 5 1 1
305840455979153637 3 0 1 2
9037624312039791977 0 1 0 5 2 5 4 5 6 5
12744186824707452035 1 5 1 1
13998327846749300187 0 0 0 2 4 2 4 6 6 4
16041420386328995399 0 0 0 2 4 2
7441195429527775423 0 1 0 5
2620135634307606427 1 5 2 5
5409579112497694365 0 0 0 2 4 2
6328273176196981081 0 1 0 5 2 5
13208285320375820185 1 5 1 1
2921137797029844231 0 0 0 2 4 2
12615067999197138333 0 0 0 2 4 2
7992665584727090609 0 1 0 5 2 5
11416673331052029953 0 1 0 5 2 5
3615179961627075933 0 1 0 5 2 5
1136331934681499037 0 0 0 2 4 2
16159068262066111309 0 0 0 2 4 2
11781582638966096633 0 0 0 2 4 2
3868907593004890837 0 0 0 2 4 2
2991271710180666413 0 1 0 5 2 5
4000651871473453737 1 3 1 7 3 7 5 7
15872155770351298561 1 5 1 1
6752097965577253157 0 1 0 5 2 5
8095010366699207141 0 1 0 5 2 5 6 5
12270960641865255021 3 0 1 2 1 4 1 6 5 6
1507213380976812085 0 1 0 5 2 5
9929636744995625557 0 0 0 2 4 2
16669889956827258249 0 0 0 2 4 2 4 4 4 6
15696221082544001465 0 0 0 2 4 2
10087332262094584535 0 1 0 5 2 5
10218764766391658797 0 0 0 2 4 2
11756845297244658925 1 5 1 1
11953847942200658159 0 0 0 2 4 2
2407190892721849071 2 2 0 4 0 2
131707025062092885 0 0 0 2 4 2
2341137641096917039 0 0 0 2 4 2
7627554943650282227 0 0 0 2 4 2
11509899237503786645 0 0 0 2 4 2 4 6 6 4
7310399034881375659 0 0 0 2 4 2
9415339675056029659 0 0 0 2 4 2
1236760602883886405 0 0 0 2 4 2
7064326172694415905 1 5 1 1
1196039881418088259 0 0 0 2 4 2
13585167283431516295 0 0 0 2 4 2
13388164638475517061 3 0 1 2 1 4 1 6
12534727386736570217 1 5 1 1
6874611529042550345 1 5 1 1
13528104272039581093 1 5 1 1
13954310315347281189 2 2 1 2
15041014206381571045 0 0 0 2 4 2
2254385990366039301 3 0 1 2
3247762875669050177 0 0 0 2 4 2
1151789909358317041 0 1 0 5 2 5
10883706502441596177 0 0 0 2 4 2
17905334143173525745 1 5 1 1
2210036163567773549 0 0 0 2 4 2 4 6 6 4 6 6
16569359877347064213 1 5 1 1
12675355894259257433 0 0 0 2 4 2
919604694114979837 0 0 0 2 4 2
12264998430469152591 2 2 2 0
10007558034659691057 1 0 1 6
16398352375426086879 2 1 1 1
11919365630025554571 0 2 4 2
14489055881748280895 0 2 1 1
17954715396737178217 2 2 2 0
14201147842596708777 0 2 4 2
12466064666787709415 0 2 4 2
9097409186078168049 2 2 3 2
6808914512375545431 0 2 4 2
15991262748267043905 2 1 2 0
15753484644519995811 0 3 2 3
14229658410921370179 0 2 1 1
1194388336272713725 3 1 4 1
2764122881818940551 0 2 4 2
1454197983532146975 0 3 0 4
14008152524153539807 0 2 4 2
7087177869360872509 2 2 3 2
7564255268119029213 0 2 4 2
15786598586232757845 0 2 4 2
16702518194607552953 0 2 0 4
4721804441393831221 3 1 1 1
10934932542104856461 0 2 4 2
15730657945458049913 0 2 4 2
6422176798237022037 0 2 4 2
5506257189862226929 0 2 4 2
11812249729616277697 0 2 4 2
4618422440677635741 2 2 2 0
3351442718154115477 2 2 2 0
12659923865375143353 0 2 4 2
13575843473749938461 3 1 4 1
14820072614762096345 0 2 4 2
13142200816634772929 2 2 2 0
4033184278946558241 0 2 4 2
15972494314120366509 0 2 0 4
2789006260416633803 0 2 4 2
10967585332588777057 0 1 4 1
3682257214956045345 0 2 4 2
8824356027128257449 0 2 4 2
2024469501447537067 0 2 4 2
3759552677256536429 0 2 4 2
8960047374715668011 0 2 4 2
12659639701487278957 2 2 2 0
7132301658229755549 0 2 4 2
1252014558208706207 0 2 4 2
1014236454461658113 0 1 4 1
17937154294572584097 0 2 4 2
4901884219923927643 0 2 4 2
6471618765470154469 0 2 4 2
5161693867183360893 0 2 4 2
17715648407804753725 0 2 4 2
10794673753012086427 0 2 4 2
12265128037073254007 0 2 4 2
13181047645448049115 0 2 4 2
10218520542850627679 0 2 4 2
8429300325045045139 0 2 0 4
5775467131322921407 0 1 4 1
2900706249077518199 0 2 4 2
1984786640702723091 0 2 4 2
8375064612402942483 0 1 4 1
3105737740085104711 0 2 4 2
16367419749026357271 0 2 4 2
17283339357401152379 0 2 4 2
7831510049669686551 0 2 4 2
9620730267475269091 0 2 4 2
7740680162597772159 0 2 4 2
3576077116475720403 1 0 1 2 3 2
18187537515826250511 1 1 3 1
6584924339249185241 2 2 0 4 0 2
8154658884795412067 2 2 0 4 0 2
14189874918456726785 0 0 0 2
9423720281923029757 3 0 1 2
11789921857287844769 1 3 3 1
6181033036838427839 1 1 1 0
6312465541135502101 0 2 4 2
13248043414403633045 0 2 4 2
16947635741175243991 0 2 4 2
9501914272672838665 0 2 0 4 2 4
2306676977313612203 0 2 4 2
9408914448080277067 0 2 4 2
9189880259611892677 0 2 4 2
10759614805158119503 2 2 3 2
9449689906871325927 1 1 2 0
16135358156216391113 1 3 2 3
3556900373783167143 0 2 4 2
15082669792700051461 0 2 4 2
7061607493111832457 0 2 4 2
3099703818335665033 0 2 4 2
9621805046783424397 0 2 4 2
10537724655158219505 0 2 4 2
11266106495674685733 2 2 0 4 2 4
16794830838819434221 0 2 4 2
257383258787688589 0 2 4 2
17788207724122445097 0 2 4 2
15228010170450853157 3 0 1 2 1 0
12663060652090907517 2 2 2 3
7393733779773069745 2 2 2 3
5687560573316206825 0 2 0 4 2 4
8174732889939258379 2 1 3 1
2565844069489841449 1 0 1 2 1 4
13332446773826657601 2 1 3 1
17376010187421625523 1 1 1 2
2324941071811078713 1 1 1 5 5 5 5 7
12520169188867804723 1 0 1 2 3 2
18388455480144132369 1 0 1 2 3 2
17931258924696630259 0 3 2 3
6006616079434838007 2 2 1 2
122412395997120599 0 0 0 2
8288815073336141299 0 1 0 5
7650917528326099343 1 0 1 2 3 2
13179641871470847831 3 0 1 2 3 2
15088938365148653815 2 2 0 4 0 2
757413506763906455 1 0 1 2 3 2
4252892252650308147 4 2 0 2
13599225181768744475 1 0 2 0
9047871684742321127 2 2 0 4 0 2
3778544812424483355 1 0 1 2 3 2
4150548758313049999 2 2 2 0
12062380655401527909 1 0 1 2 3 2
6453491834952110979 1 0 1 2 3 2
5812469396010354381 1 1 1 5
18153149074696530257 1 0 1 2 1 4
12128581965975832455 0 0 2 0 4 0 4 4 4 6
9894263844897107537 1 0 1 2 3 2
564535831466210457 1 0 1 2 3 2
17067289636933117361 1 0 1 2 3 2
15940676092270077061 1 1 1 5
7249866075299122621 1 1 1 5
9711577416306474945 4 2 0 2
18218374144019990473 2 2 2 3
6033975282778184753 1 1 1 5
13632115200947754735 1 0 1 2 3 2
8023226380498337805 2 2 2 0
7382203941556581207 1 1 3 1
5098091554720839305 1 0 1 2 1 4
10005871893592251163 1 0 1 2 3 2 5 2 5 4 5 6
4386487839653844295 0 0 2 0 4 0 4 4 6 4
18172274570931271863 1 0 1 2 3 2 5 2 5 4 5 6
190280108769792571 0 0 2 0
1315884026748159283 1 0 5 0
13504088321890551655 0 0 2 0 4 0 4 4 4 6 6 4
4199066657228970279 1 0 1 2 3 2 5 2 5 4
13870869545945647159 1 1 1 5
6713301482211544229 1 1 1 5
17327099284192550611 1 0 1 2 3 2
7903681012470554339 1 0 1 2 3 2
12560944647658853583 1 0 1 2 3 2
6429400769572802375 1 0 1 2 3 2
820511949123385445 1 0 1 2 3 2
179489510181628847 1 0 1 2 3 2
5667306853623798259 1 1 1 5
4261283959068382003 4 2 0 2 2 0
13833709530962818959 3 0 1 2 3 2
11434309751104391827 1 0 1 2 3 2
13343606244782197811 1 0 1 2 3 2
6395010164009075867 1 1 1 5
8522403892023698295 1 0 1 2 3 2
2260058679555952399 1 1 1 5
5796197179031136659 1 1 1 5
15443378546816365593 1 3 1 2
11585257695253558709 1 4 2 4
17194146515702975639 1 1 1 0
11958975354887360649 1 4 1 2 1 0
6427543811366159487 1 1 1 0
9384026943036376303 0 2 4 2
7860200709437750671 0 2 2 0
13271674708498645833 0 2 4 2
14841409254044872659 0 2 4 2
7638694822669920299 2 2 3 1
14644406609088873425 0 2 0 4
6580348713721969257 0 2 4 2
6502891436793753489 1 4 1 2
10712118900450495961 0 2 4 2
14673815898425470297 0 2 4 2
16110470651172490349 0 2 2 0
13358318803674766771 0 2 1 2
18331822541027361817 0 2 4 2
8063657539489953455 0 2 0 4
778329421857221743 0 2 4 2
11529317054478850777 2 1 2 0
10287714990769081759 0 2 0 4 2 4
17567285782058265081 0 2 4 2
16345895225943813655 3 0 1 2 1 0
6056119581616844409 3 0 1 2 1 0
9755711908388455355 0 2 4 2
16557052735072386127 0 2 4 2
15033226501473760495 0 2 4 2
1997956426825104041 1 4 1 2 1 0
3567690972371330867 1 4 1 2 1 0
2257766074084537291 1 3 0 4
14811720614705930123 1 4 1 2 1 0
7890745959913262825 0 2 2 0
12735110115411067441 1 4 1 2 1 0
7496268322096764365 0 2 4 2
4364065212718342509 0 2 0 4
4243988936846119065 0 2 4 2
5471136819304118881 0 2 0 4 2 4
201809946986281109 0 3 2 3
13463491955927533669 2 1 2 3
8224650162613230593 1 4 1 2 1 0
4836752369498948557 1 4 1 2
1626350419605401541 2 2 2 0
13042604082059960007 2 2 0 4 0 2
17290169117365836221 2 1 3 1
15326716468895701909 0 3 0 4
6418505443942240181 4 2 0 2
17524101929148549845 2 2 1 2
16471743630738645273 0 0 2 0 4 0 4 4 4 6
11929681828729165665 0 0 2 0 4 0 4 4 6 4
3368637999575216245 2 1 2 0
1304916298883027793 3 0 1 2 3 2
6913805119332444723 1 1 1 0
11281091876072092635 0 2 4 2
12154230670875155383 0 2 4 2
1678633958516829733 0 2 0 4 2 4
14593946488705180187 0 2 4 2
17550429620375397003 1 4 1 2 1 0 5 0
16026603386776771371 0 2 4 2
2991333312128114917 3 0 1 2 1 0
4561067857674341743 0 2 4 2
15805097500008940999 0 2 4 2
13728487000714078317 1 4 0 4
8879996699168983369 0 2 0 4 2 4
2454768719040536525 0 2 4 2
431777504079965045 0 2 4 2
4393474502054939381 0 2 0 4
5830129254801959433 0 2 4 2
7231084095438939077 2 1 3 1
14774278084514260447 1 2 2 2
1567959562347419491 2 1 2 0
14113399939826880657 2 1 2 0
3298535901527317451 1 2 2 2
13389976483507861661 2 1 2 2
1334026750564705867 2 1 2 0
15301784078873725175 0 2 2 0 4 0
4609771697258569031 1 3 0 4
12479827634926338653 0 3 0 4
9318194166420653287 1 2 2 2
926937123405662893 1 2 2 2
689159019658614799 1 2 2 2
17612076859769540783 3 0 2 0
4576806785120884329 1 1 2 0
6146541330667111155 1 2 2 2
4836616432380317579 1 2 2 2
15651480470679880785 1 2 2 2
17390570973001710411 1 2 2 2
10469596318209043113 1 3 2 3
4015354686989405173 2 1 2 2
17422739445474802953 2 1 2 2
18338659053849598061 3 0 2 0
7179386847613040905 2 1 2 0
12181757364328425873 1 2 2 2
8058317657479067145 0 3 0 4
7142398049104272037 2 1 2 2
9500469588441216557 2 1 3 1
18211036278728030657 1 3 0 4
2017250977072734457 2 1 2 0
8000840889525806345 2 1 3 1
11918902607373955229 1 2 2 2
16042342314223313957 2 1 2 2
16958261922598109065 1 1 2 0
7415602727794728845 2 1 2 2
3850974285908758913 1 1 1 5
5899597597421596869 0 0 2 0 4 0 4 4 4 6 6 4
10441659399431076477 0 0 2 0 4 0 4 4 6 4
18278587461676910721 0 2 4 2
12669698641227493791 1 1 1 0
12801131145524568053 0 2 4 2
1289964945083147381 0 2 4 2
4989557271854758327 1 4 0 4
2033074140184541511 0 2 0 4 2 4
9646692551827325161 1 4 0 5
9411386146379723049 0 2 4 2
3321593968335565031 0 2 4 2
17248280409547185455 1 4 1 2 1 0
15938355511260391879 1 1 2 0
15990579877061904617 0 2 4 2
8795342581702678155 2 1 2 0
15897580052469343019 0 2 4 2
17026390259547285457 0 2 4 2
6746048863176754541 0 2 4 2
704982182770421853 0 2 4 2
7615239666540900117 0 2 4 2
5810022577581078573 0 2 4 2
1650517757283006921 0 2 4 2
18029180954239426654 4 7 4 6
4303221615992614632 6 7 4 7 4 5
8158560125441673558 6 7 4 7 4 5
7079573558564568328 6 7 4 7 4 5
1250017481082611994 6 7 4 7 4 5
12698500191561396600 6 7 4 7 4 5
16347396636559832652 6 7 4 7 4 5
13437777308830950618 6 7 4 7 4 5
17783980430887507268 6 7 4 7 4 5
10650505437988965048 6 7 4 7 4 5
6701674717536493372 6 7 4 7 4 5
9294306567151289630 6 7 4 7 4 5
2940260776429444456 6 7 4 7 4 5
11112176945836970654 6 7 4 7 4 5
12032009019567315312 6 7 4 7 4 5
1465568258453674498 6 7 4 7 4 5
2619024923664030418 7 5 5 5 3 7
10142600043700888342 6 7 4 7 4 5
5198848201535083670 6 7 4 7 4 5
7767556921139334934 6 7 4 7 4 5
1747321468132106374 6 7 4 7 4 5
1656385400233220630 6 7 4 7 4 5
701605362215308874 6 7 4 7 4 5
5337305712499140150 6 7 4 7 4 5
2942781120793025534 6 7 4 7 4 5
3981985763227200594 6 7 4 7 4 5
5672229058574033056 6 7 4 7 4 5
5680538644058634716 6 6 6 4
1132288992454310014 7 5 5 5 3 5
3124638496198126458 7 5 5 5 3 5
14815094336896970702 6 5 2 5
3590238353929988206 5 6 3 6 5 4
1597888850186171762 7 5 5 5 3 5
10918808427253364714 4 6 4 4
6969977706800893038 5 6 3 6 5 4
9562609556415689296 7 5 5 5 3 5
5359302791293220678 7 5 5 5 3 5
3208563765693844122 7 5 5 5 3 5
11380479935101370320 4 5 4 7
12300312008831714978 7 5 5 5 3 5
1733871247718074164 4 5 5 5
149313027765593236 4 5 3 5
3688189140314818272 5 6 3 6 5 4
186044729519881236 6 5 2 5
16142318768785282932 7 5 5 5 3 5
17724713664625852736 7 5 5 5 3 5
11213300290155561300 7 7 3 7 5 5 3 5
17455784890011455420 6 5 4 7
4954607358967341428 7 5 5 5 3 5
5605608701763539816 4 5 3 5
3211084110057425200 7 5 5 5 3 5
6021865613403445824 7 5 5 5 3 5
17218740073409124768 7 4 7 3
10220478710178357758 6 7 4 7 4 5
15305958949504468426 6 7 4 7 4 5
8172483956605926206 6 5 4 7 4 5
4223653236153454530 6 5 4 7 4 5
6816285085768250788 6 7 4 7 4 5
462239295046405614 6 7 4 7 4 5
8634155464453931812 6 7 4 7 4 5
9553987538184276470 6 7 4 7 4 5
17434290850780187272 6 7 4 7 4 5
1540038356786925188 7 4 7 3
9063613476823783112 6 5 4 7 4 5
5702256530498548244 6 5 4 7 4 5
3939769467684175016 6 7 4 7 4 5
2720826720152044828 6 7 4 7 4 5
5289535439756296092 6 5 6 4
17625107992559733404 6 5 6 4
16670327954541821648 6 7 4 7 4 5
2859284231116101308 4 6 4 5
1584940827157504900 6 7 4 7 4 5
464759639409986692 6 7 4 7 4 5
18201716038097841546 6 7 4 7 4 5
11597795738244377842 7 5 5 5 3 5
7049546086640053140 7 5 5 5 3 5
7335119568471023340 7 5 5 5 3 5
1542243600357556654 7 5 5 5 3 5
8897837242711227576 6 6 6 4
14127375829709980252 7 7 3 7 5 5 3 5
5001551333067621588 7 5 5 5 3 5
1052720612615149912 7 5 5 5 3 5
3645352462229946170 7 5 5 5 3 5
17888789770817029168 7 5 5 5 3 5
15738050745217652612 7 5 5 5 3 5
5463222840915627194 5 6 3 6 5 4
6383054914645971852 4 5 4 4
14263358227241882654 4 5 4 4
11137223452949171462 7 5 7 3
18286298291900313566 7 5 5 5 3 5
6166210621697857114 7 5 5 5 3 5
4352418691932527934 7 5 5 5 3 5
16040156953614636594 7 5 5 5 3 5
10225061674599539806 7 5 5 5 3 5
11807456570440109610 7 5 5 5 3 5
5296043195969818174 6 5 2 5 0 5 0 3
11538527795825712294 7 5 5 5 3 5
18135095681287348306 4 5 3 5
15740571089581233690 7 5 7 3
104608519217702698 7 5 5 5 3 5
16968957697086684510 5 6 3 6 5 4
6993900836811438032 7 5 5 5 3 5
3045070116358966356 5 6 3 6 5 4
5637701965973762614 5 6 3 6 5 4
17730400248961469056 7 5 5 5 3 5
7455572344659443638 7 5 5 5 3 5
8375404418389788296 5 6 3 6 5 4
16255707730985699098 7 5 5 5 3 5
9144873949205355018 7 5 5 5 3 5
2696903590141499834 7 5 7 3
164926572291536570 6 5 4 7 4 5
15069207844699225146 6 5 4 7 4 5
14114427806681313390 6 7 4 7 4 5
303384083255593050 7 5 5 5 3 7
16355603565259030050 6 7 4 7 4 5
498970996800693614 6 7 4 7 4 5
7520520214645207492 6 7 4 7
7906551692537909138 6 7 4 7 4 5
12894117149316602176 6 7 4 7 4 5
17307039649444262192 6 7 4 7 4 5
13358208928991790516 6 5 4 7 4 5
15950840778606586774 6 5 4 7 4 5
9596794987884741600 6 7 4 7 4 5
17768711157292267798 6 7 4 7 4 5
241799157313060840 6 7 4 7 4 5
8122102469908971642 6 7 4 7 4 5
9059364325766922230 6 7 4 7 4 5
9453191823152207206 6 7 4 7 4 5
10076420362505715750 6 7 4 7 4 5
9489923524906495206 6 7 4 7 4 5
11855382412990380814 6 5 4 7
3083381024689765098 6 5 4 7 4 5
220571822120151678 6 7 4 7 4 5
14258486154353955398 6 7 4 7 4 5
11993839923954437294 6 7 4 7 4 5
9599315332248322678 6 7 4 7 4 5
2212921325863968122 6 7 4 7 4 5
16683275977570488510 6 5 2 5
14271434177382622260 7 5 5 5 3 5
15834151851622826496 7 5 5 5 3 5
12803309531490918500 7 5 5 5 3 5
18196000106693330804 7 5 5 5 3 5
7921172202391305386 7 5 5 5 3 5
8841004276121650044 6 6 6 4
16721307588717560846 6 5 2 5
9916894757437083370 5 6 3 6 5 4
11361814849653740226 5 6 3 6 5 4
9368695129695318118 7 5 5 5 3 5
2146300969053474882 7 5 5 5 3 5
18198520451056911882 7 5 5 5 3 5
11883477457760573842 7 5 5 5 3 5
16203650602949514360 7 5 5 5 3 5
5928822698647488942 7 5 5 5 3 5
6848654772377833600 7 5 5 5 3 5
14728958084973744402 7 5 5 5 3 5
5600970264219474614 7 7 3 7 5 5 3 5
4460698052755785182 7 5 5 5 3 5
153951465309658438 7 7 3 7 5 5 3 5
16206170947313095438 7 5 5 5 3 5
9541491399187344630 6 7 4 7 4 5
9549800984671946290 7 5 5 5 3 5
237612603800730660 7 5 5 5 3 5
8899409276352525116 7 7 3 7 5 5 3 5
2406129169148686310 6 5 2 5 2 3
1490040450679909104 7 5 5 5 3 5
7077826106307155696 6 5 2 5
15249742275714681894 6 5 2 5
16169574349445026552 7 5 7 3
5603133588331385738 6 5 2 5
10162946223209626550 6 5 2 5 2 3
7557451480928129846 6 5 2 5
2545316378928365782 7 5 5 5 3 5
3147231931529612694 7 5 5 5 3 5
18089124999964843110 5 6 3 6 5 4
13586522549398143846 5 6 3 6 5 4
9474871042376851390 7 5 5 5 3 5
7080346450670736774 7 5 5 5 3 5
1172123929550811358 7 4 6 4
570208376949564446 7 5 5 5 3 5
5592660678734872954 6 5 4 7 4 5
11620628529112810450 6 7 6 5 2 5
7072378877508485748 5 7 5 5 3 5
9064728381252302192 6 7 6 5 2 5
3613071144798420814 6 7 6 5 2 5
2308440148241594820 7 5 1 5
7617547115079507598 6 7 6 5 2 5
13069204351533388976 6 7 6 5 2 5
15582267821309025132 5 7 5 5 3 5
2714808067392203456 5 7 5 5 3 5
7091515372554834042 7 5 1 5
3776564794133298580 6 7 6 5 2 5
6555790388338412474 5 7 5 5 3 5
18240401893885890712 7 5 1 5
7673961132772249898 7 5 1 5
3854015080791974558 6 7 6 5 2 5
9628279025368994006 6 7 6 5 2 5
15976259780163213926 6 7 6 5 2 5
12394594093925912362 7 5 1 5
5218059475970476854 7 5 1 5
15303526985497265058 7 5 1 5 1 1
5108267461034399742 5 7 5 5 3 5
8165959233946810718 6 7 6 5 2 5
12039048764864627582 6 7 6 5 2 5
976506068545682534 6 7 6 5 2 5
4170365125338969682 7 5 1 5
10538697362295371958 7 5 1 5
8185292528349669212 6 7 4 7 4 5
8193602113834270872 7 7 3 7 5 5 3 5
17328157806672606858 7 5 5 5 3 5
1071857107661498206 6 5 2 5
11205905403334838716 7 7 3 7 5 5 3 5 3 1
349538378854759002 6 5 2 5 2 1
13403591877361898314 7 5 5 5 3 5
16390244347539831996 7 7 3 7 5 5 3 5
14813375478607351134 5 6 3 6 5 4
4246934717493710320 7 5 5 5 3 5
6201252610090454428 7 5 5 5 3 5
9613850355693690788 7 7 3 7 5 5 3 5
1791033060691937276 7 7 3 7 5 5 3 5
14942721420235819264 4 6 4 4
1257434704410403376 5 7 5 5 3 5
11006546941292202620 7 5 5 5 3 5
3426758650356495488 7 5 5 5 3 5
10975206368678596624 7 5 5 5 3 5
1926407247787239864 5 6 3 6 5 4
2962257855223524984 7 7 3 7 5 5 3 5
4439470717562876020 7 5 5 5 3 5
10610068713484882516 7 5 5 5 3 5
43627952371241702 7 5 5 5 3 5
620628816901965726 6 7 4 7 4 5
13796177988214732882 6 7 4 7 4 5
5564380659067770398 6 7 4 7 4 5
1831246737627824038 6 6 6 4
3478607395309987970 6 7 4 7 4 5
17377101817415214884 6 7 4 7 4 5
922707247449479712 6 7 4 7 4 5
12613163088148323956 6 7 4 7 4 5
10922919792801491494 6 4 6 3
1388307105181341460 6 7 4 7 4 5
17842701675147076632 6 7 4 7 4 5
8716877178504717968 6 7 4 7 4 5
15042642949559460586 6 7 4 7 4 5
7244659773961102088 6 4 6 3
6998353863490782950 6 7 4 7 4 5
8688597158837615412 6 7 4 7 4 5
7440246687506202652 6 7 4 7 4 5
13019531007298932592 6 7 4 7 4 5
17396238312461563178 6 7 4 7 4 5
11609747406053479772 7 4 5 4
10098380760083068232 7 4 5 4
17978684072678979034 6 7 4 7 4 5
10699999751907199626 6 5 4 7 4 5
4266385581346194350 6 5 4 7 4 5
1486257891566171526 7 4 7 3
15357066528574489278 7 4 5 4
17679208025812198866 6 7 4 7 4 5
5666078122663652526 6 7 4 7 4 5
11775400842337187714 6 5 4 7 4 5
13940387520036636186 6 7 4 7 4 5
15522782415877205990 6 7 4 7 4 5
9011369041406914554 6 5 4 7 4 5
2175183195642638910 6 7 4 7 4 5
6521793557255104378 6 5 4 7 4 5
8691117503201196490 6 4 7 3
8990703367234599394 6 7 4 7 4 5
10003162907035350236 6 7 4 7 4 5
10011472492519951896 4 5 3 5
699284111648736266 5 6 3 6 5 4
536132123445076638 7 5 5 5 3 5
13777524871171066014 7 5 5 5 3 7
15757187240264000906 4 6 4 4
814039173987729506 5 6 3 6 5 4
336714786925520304 4 5 5 4
14010017325505619284 7 5 5 5 3 5
13871295755628542696 7 5 5 5 3 5
10799250678556158276 7 5 5 5 3 5
11870598661307713056 7 5 5 5 3 5
12162211518119328452 7 5 5 5 3 5
8019122988776135452 7 5 5 5 3 5
7013679520644023936 7 7 3 7 5 5 3 5
2026508543537048496 7 5 5 5 3 5
3608903439377618300 7 5 5 5 3 5
15544234138616878480 6 5 2 5 0 5
4481212390185782080 5 6 3 6 5 4
